original,author,work,language
"carpe diem, quam minimum credula postero.","Horace","Odes 1.11","latin"
"Dum loquimur, fugerit invida aetas.","Horace","Odes 1.11","latin"
"Non vitae sed scholae discimus.","Seneca","Epistulae Morales 106.12","latin"
"Tamdiu discendum est quemadmodum vivas quamdiu vivas.","Seneca","Epistulae Morales 76.3","latin"
"Concordet sermo cum vita.","Seneca","Epistulae Morales 75.4","latin"
"Solum bonum esse, quod honestum sit.","Cicero","De Finibus 3.29","latin"
"Numquam nec irasci deum nec nocere.","Cicero","De Officiis 3.102","latin"
"Forsan et haec olim meminisse iuvabit.","Virgil","Aeneid 1.203","latin"
"Mens agitat molem.","Virgil","Aeneid 6.727","latin"
"學而時習之，不亦說乎？","Confucius","Analects 1.1","classical chinese"
"人不知而不慍，不亦君子乎？","Confucius","Analects 1.1","classical chinese"
"君子喻於義，小人喻於利。","Confucius","Analects 4.16","classical chinese"
"知之者不如好之者，好之者不如樂之者。","Confucius","Analects 6.20","classical chinese"
"己所不欲，勿施於人。","Confucius","Analects 15.24","classical chinese"
"道可道，非常道；名可名，非常名。","Laozi","Dao De Jing 1","classical chinese"
"知人者智，自知者明。","Laozi","Dao De Jing 33","classical chinese"
"勝人者有力，自勝者強。","Laozi","Dao De Jing 33","classical chinese"
"知足者富。","Laozi","Dao De Jing 33","classical chinese"
"吾生也有涯，而知也無涯。","Zhuangzi","Zhuangzi, Yangshengzhu","classical chinese"
